<<<<<<< HEAD
Descriptions:,Unit:,Multiplier:,Currency:,Unique Identifier:,Series Name:,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021
AUSTRALIA -- SPOT EXCHANGE RATE US$/AU$ (RECIPROCAL OF RXI_N.B.AL),Currency:_Per_AUD,1,USD,H10/H10/RXI$US_N.B.AL,RXI$US_N.B.AL,0.7714,0.7732,0.774,0.779,0.7723,ND,0.7703,ND,0.7754,0.7728
SPOT EXCHANGE RATE - EURO AREA ,Currency:_Per_EUR,1,USD,H10/H10/RXI$US_N.B.EU,RXI$US_N.B.EU,1.2169,1.2168,1.2159,1.2156,1.2099,ND,1.2126,ND,1.2143,1.2179
"NEW ZEALAND -- SPOT EXCHANGE RATE, US$/NZ$ RECIPROCAL OF RXI_N.B.NZ ",Currency:_Per_NZD,1,USD,H10/H10/RXI$US_N.B.NZ,RXI$US_N.B.NZ,0.7187,0.7187,0.7188,0.7226,0.7159,ND,0.7116,ND,0.719,0.7188
"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)",Currency:_Per_GBP,1,USD,H10/H10/RXI$US_N.B.UK,RXI$US_N.B.UK,1.3522,1.3637,1.3631,1.369,1.3599,ND,1.3627,ND,1.3721,1.3685
SPOT EXCHANGE RATE - BRAZIL ,Currency:_Per_USD,1,BRL,H10/H10/RXI_N.B.BZ,RXI_N.B.BZ,5.4809,5.4166,5.2938,5.2304,5.2589,ND,5.333,ND,5.3753,5.4518
"CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ",Currency:_Per_USD,1,CAD,H10/H10/RXI_N.B.CA,RXI_N.B.CA,1.2768,1.2745,1.271,1.2633,1.2709,ND,1.2721,ND,1.2634,1.2711
"CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ",Currency:_Per_USD,1,CNY,H10/H10/RXI_N.B.CH,RXI_N.B.CH,6.4795,6.461,6.4677,6.4736,6.48,ND,6.4777,ND,6.4595,6.481
"DENMARK -- SPOT EXCHANGE RATE, KRONER/US$ ",Currency:_Per_USD,1,DKK,H10/H10/RXI_N.B.DN,RXI_N.B.DN,6.1118,6.114,6.1179,6.1196,6.1469,ND,6.1352,ND,6.1262,6.1081
"HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ ",Currency:_Per_USD,1,HKD,H10/H10/RXI_N.B.HK,RXI_N.B.HK,7.7554,7.7549,7.7538,7.7543,7.7537,ND,7.7522,ND,7.7517,7.7519
"INDIA -- SPOT EXCHANGE RATE, RUPEES/US$ ",Currency:_Per_USD,1,INR,H10/H10/RXI_N.B.IN,RXI_N.B.IN,73.5,73.26,73.07,73.11,73.08,ND,73.2,ND,72.96,72.98
"JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ",Currency:_Per_USD,1,JPY,H10/H10/RXI_N.B.JA,RXI_N.B.JA,104.16,104.09,103.91,103.66,103.8,ND,103.86,ND,103.57,103.76
"MALAYSIA -- SPOT EXCHANGE RATE, RINGGIT/US$ ",Currency:_Per_USD,1,MYR,H10/H10/RXI_N.B.MA,RXI_N.B.MA,4.05,4.054,4.041,4.0349,4.0355,ND,4.05,ND,4.0287,4.0419
"MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ ",Currency:_Per_USD,1,MXN,H10/H10/RXI_N.B.MX,RXI_N.B.MX,20.076,19.927,19.788,19.723,19.747,ND,19.6642,ND,19.727,19.925
